chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	beta_6	beta_7	beta_8	beta_9	beta_10	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_1_6	Vbeta_1_7	Vbeta_1_8	Vbeta_1_9	Vbeta_1_10	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_2_6	Vbeta_2_7	Vbeta_2_8	Vbeta_2_9	Vbeta_2_10	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_3_6	Vbeta_3_7	Vbeta_3_8	Vbeta_3_9	Vbeta_3_10	Vbeta_4_4	Vbeta_4_5	Vbeta_4_6	Vbeta_4_7	Vbeta_4_8	Vbeta_4_9	Vbeta_4_10	Vbeta_5_5	Vbeta_5_6	Vbeta_5_7	Vbeta_5_8	Vbeta_5_9	Vbeta_5_10	Vbeta_6_6	Vbeta_6_7	Vbeta_6_8	Vbeta_6_9	Vbeta_6_10	Vbeta_7_7	Vbeta_7_8	Vbeta_7_9	Vbeta_7_10	Vbeta_8_8	Vbeta_8_9	Vbeta_8_10	Vbeta_9_9	Vbeta_9_10	Vbeta_10_10	p_lrt
-9	1-10583-rs58108140	-9	0	X	X	0.209	4.771638e-02	-3.344107e-03	-7.167290e-02	3.530694e-02	-4.144346e-02	-4.440478e-02	-2.138033e-02	1.142604e-01	1.459580e-03	-4.260258e-02	2.836866e-03	-1.873392e-03	-1.104470e-03	-7.073353e-04	1.443525e-03	5.844764e-04	-8.466747e-04	-2.206879e-04	5.927056e-04	-1.900064e-03	2.219079e-03	-4.746967e-04	1.642221e-03	-1.626207e-03	-1.783285e-03	8.840458e-04	5.671376e-04	-6.673473e-04	1.221605e-03	3.731073e-03	-2.398759e-03	6.383084e-04	3.066094e-03	-2.422647e-04	-1.008839e-03	3.094696e-04	1.360246e-03	2.940873e-03	-1.449470e-03	-2.989179e-03	7.728272e-04	1.012284e-03	-6.417429e-04	1.126491e-04	3.051913e-03	1.632132e-03	-7.249239e-04	-5.139019e-04	5.708085e-04	-8.956786e-04	3.669158e-03	-8.112348e-04	-1.169386e-03	7.144648e-04	9.371145e-05	1.125103e-03	3.156739e-04	-2.764071e-04	5.394768e-04	3.212941e-03	-2.509207e-04	-4.339596e-05	2.097387e-03	-3.443061e-04	1.569988e-03	7.100130e-01
-9	1-10611-rs189107123	-9	0	X	X	0.022	4.998337e-02	-3.139176e-02	1.488129e-01	-1.522263e-01	7.367545e-02	1.197852e-01	4.275531e-02	-5.806343e-03	-1.070911e-01	1.671209e-02	1.935428e-02	-1.268213e-02	-7.784470e-03	-4.638015e-03	9.741020e-03	3.727788e-03	-5.771891e-03	-1.417693e-03	3.974028e-03	-1.300951e-02	1.454277e-02	-1.999943e-03	1.018385e-02	-1.053891e-02	-1.079456e-02	5.715832e-03	3.407418e-03	-4.283236e-03	8.491621e-03	2.290896e-02	-1.422233e-02	3.251557e-03	1.810934e-02	-1.010932e-03	-5.979228e-03	1.697307e-03	8.966869e-03	1.800606e-02	-8.978805e-03	-1.804050e-02	4.750178e-03	6.095889e-03	-4.202481e-03	1.066442e-03	2.013570e-02	9.908883e-03	-4.562166e-03	-3.178458e-03	3.508629e-03	-6.237564e-03	2.188001e-02	-4.867179e-03	-6.939708e-03	4.374127e-03	2.813492e-04	6.851798e-03	1.866619e-03	-1.810343e-03	3.783906e-03	2.154844e-02	-1.590051e-03	-1.847712e-04	1.265271e-02	-2.342657e-03	1.066370e-02	6.471790e-01
-9	1-13302-rs180734498	-9	0	X	X	0.135	-3.111278e-02	5.584115e-02	-3.112034e-02	2.828659e-02	-7.902624e-02	-5.880418e-02	-5.584110e-03	3.270070e-02	-4.498792e-03	1.108751e-02	3.518965e-03	-2.311166e-03	-1.400311e-03	-8.547378e-04	1.775306e-03	6.927283e-04	-1.050182e-03	-2.618603e-04	7.267091e-04	-2.362648e-03	2.676866e-03	-4.346090e-04	1.909043e-03	-1.944575e-03	-2.040475e-03	1.058802e-03	6.462450e-04	-7.946544e-04	1.534220e-03	4.312627e-03	-2.708778e-03	6.556590e-04	3.455926e-03	-2.224298e-04	-1.140866e-03	3.305040e-04	1.648759e-03	3.389287e-03	-1.683605e-03	-3.415021e-03	8.946933e-04	1.154876e-03	-7.684365e-04	1.763864e-04	3.691386e-03	1.870831e-03	-8.525314e-04	-5.996225e-04	6.596506e-04	-1.124732e-03	4.160670e-03	-9.257030e-04	-1.322492e-03	8.230711e-04	7.275163e-05	1.296024e-03	3.560770e-04	-3.342331e-04	6.819705e-04	3.942900e-03	-2.956883e-04	-4.119396e-05	2.397687e-03	-4.274664e-04	1.941309e-03	9.194731e-01
-9	1-13327-rs144762171	-9	0	X	X	0.041	-2.594382e-02	1.239190e-01	-7.457761e-02	1.132216e-01	-1.622201e-01	-1.553283e-01	9.136281e-02	-8.356126e-02	-9.492817e-02	5.422560e-02	1.082954e-02	-7.103353e-03	-4.331925e-03	-2.610457e-03	5.457356e-03	2.107101e-03	-3.227481e-03	-8.141729e-04	2.225899e-03	-7.273541e-03	8.172119e-03	-1.218367e-03	5.763234e-03	-5.919084e-03	-6.140183e-03	3.217525e-03	1.951247e-03	-2.407744e-03	4.726246e-03	1.302939e-02	-8.125856e-03	1.905256e-03	1.037005e-02	-6.190173e-04	-3.425527e-03	9.664701e-04	5.047252e-03	1.020994e-02	-5.075303e-03	-1.026990e-02	2.691616e-03	3.482803e-03	-2.323570e-03	5.593944e-04	1.122746e-02	5.624978e-03	-2.577939e-03	-1.836031e-03	1.985757e-03	-3.464305e-03	1.249763e-02	-2.771858e-03	-3.984059e-03	2.467447e-03	2.024226e-04	3.905521e-03	1.076097e-03	-1.011004e-03	2.100657e-03	1.202996e-02	-8.974574e-04	-1.070535e-04	7.210013e-03	-1.310947e-03	5.961149e-03	4.571410e-01
-9	1-13980-rs151276478	-9	0	X	X	0.021	3.284437e-02	1.120355e-01	-2.335192e-01	1.823384e-01	-1.938397e-01	-2.622502e-01	1.043388e-01	3.975075e-02	-9.546462e-03	-2.806808e-03	1.976119e-02	-1.297525e-02	-7.883110e-03	-4.782693e-03	9.976292e-03	3.872119e-03	-5.894388e-03	-1.487107e-03	4.069216e-03	-1.327296e-02	1.496145e-02	-2.298004e-03	1.058735e-02	-1.085225e-02	-1.130225e-02	5.899591e-03	3.575028e-03	-4.426658e-03	8.622987e-03	2.392314e-02	-1.495189e-02	3.536821e-03	1.909469e-02	-1.170648e-03	-6.304531e-03	1.806812e-03	9.230987e-03	1.875638e-02	-9.323273e-03	-1.889140e-02	4.951061e-03	6.392586e-03	-4.256552e-03	1.007841e-03	2.053555e-02	1.035111e-02	-4.739894e-03	-3.355419e-03	3.672493e-03	-6.325239e-03	2.301598e-02	-5.109257e-03	-7.321188e-03	4.561405e-03	3.859995e-04	7.194402e-03	1.972243e-03	-1.861287e-03	3.830867e-03	2.198894e-02	-1.640226e-03	-2.141210e-04	1.329206e-02	-2.397545e-03	1.088739e-02	6.969656e-01
-9	1-30923-rs140337953	-9	0	X	X	0.273	9.351294e-03	-1.941339e-02	2.146045e-02	-2.588461e-02	6.142151e-02	1.343777e-02	-2.289324e-02	-4.575902e-02	-8.809437e-03	-2.538840e-03	1.412272e-03	-9.312556e-04	-5.527246e-04	-3.501348e-04	7.163524e-04	2.879490e-04	-4.215543e-04	-1.056556e-04	2.942115e-04	-9.464469e-04	1.098262e-03	-2.234545e-04	8.076779e-04	-8.032987e-04	-8.733296e-04	4.360004e-04	2.766046e-04	-3.295859e-04	6.099122e-04	1.831682e-03	-1.173354e-03	3.063253e-04	1.497053e-03	-1.119090e-04	-4.943304e-04	1.501960e-04	6.741634e-04	1.445912e-03	-7.124581e-04	-1.465049e-03	3.780530e-04	4.953781e-04	-3.203828e-04	5.933297e-05	1.514729e-03	7.997918e-04	-3.542110e-04	-2.508964e-04	2.804253e-04	-4.467520e-04	1.793311e-03	-3.952505e-04	-5.714046e-04	3.507068e-04	4.274059e-05	5.500477e-04	1.515441e-04	-1.372603e-04	2.702497e-04	1.607264e-03	-1.242179e-04	-2.266962e-05	1.026864e-03	-1.710913e-04	7.816094e-04	6.255358e-01
-9	1-51479-rs116400033	-9	0	X	X	0.227	-1.866810e-02	-3.894008e-02	8.948683e-02	-1.775543e-02	-4.591907e-02	6.676594e-02	1.917757e-02	-2.598811e-03	-3.133441e-02	3.365716e-02	1.595825e-03	-1.049895e-03	-6.313784e-04	-3.905431e-04	8.065911e-04	3.182074e-04	-4.760504e-04	-1.211779e-04	3.305315e-04	-1.070614e-03	1.216672e-03	-2.025605e-04	8.713653e-04	-8.886263e-04	-9.330694e-04	4.831699e-04	2.956543e-04	-3.635695e-04	6.954140e-04	1.964775e-03	-1.239842e-03	3.094352e-04	1.581338e-03	-1.075036e-04	-5.226452e-04	1.553592e-04	7.470119e-04	1.548876e-03	-7.716107e-04	-1.563291e-03	4.102021e-04	5.291998e-04	-3.497304e-04	7.858423e-05	1.671222e-03	8.617074e-04	-3.890208e-04	-2.773793e-04	3.019571e-04	-5.079085e-04	1.905902e-03	-4.262017e-04	-6.070574e-04	3.794469e-04	3.370325e-05	5.937665e-04	1.640556e-04	-1.517303e-04	3.075221e-04	1.782814e-03	-1.353927e-04	-1.884566e-05	1.098776e-03	-1.933303e-04	8.790556e-04	5.995066e-03
-9	1-52058-rs62637813	-9	0	X	X	0.033	8.956176e-04	4.971800e-02	6.804724e-03	2.461846e-02	-5.343669e-03	-1.180629e-02	1.102816e-02	9.740069e-02	9.081070e-02	2.271165e-02	1.051135e-02	-6.970476e-03	-4.013405e-03	-2.681914e-03	5.371349e-03	2.249198e-03	-3.141115e-03	-8.045668e-04	2.219419e-03	-7.025358e-03	8.433222e-03	-2.200713e-03	6.458780e-03	-6.228220e-03	-7.094618e-03	3.382117e-03	2.264518e-03	-2.572348e-03	4.472865e-03	1.474327e-02	-9.668678e-03	2.772317e-03	1.235673e-02	-1.109690e-03	-4.098666e-03	1.305526e-03	5.157895e-03	1.166976e-02	-5.713699e-03	-1.192860e-02	3.044097e-03	4.059461e-03	-2.482194e-03	3.137951e-04	1.165582e-02	6.493813e-03	-2.804304e-03	-2.024609e-03	2.247684e-03	-3.269423e-03	1.470809e-02	-3.228865e-03	-4.718314e-03	2.834931e-03	4.718602e-04	4.449056e-03	1.247370e-03	-1.052773e-03	1.969658e-03	1.218152e-02	-9.886826e-04	-2.292515e-04	8.350215e-03	-1.274338e-03	5.844007e-03	9.607497e-01
-9	1-52238-rs150021059	-9	0	X	X	0.052	1.756895e-01	-1.393201e-01	-2.409101e-04	-1.349349e-01	1.761976e-01	1.096641e-01	-1.035516e-01	-2.023680e-01	1.065751e-01	-1.422230e-01	8.010976e-03	-5.263345e-03	-3.170422e-03	-1.952318e-03	4.045735e-03	1.590691e-03	-2.385787e-03	-5.760252e-04	1.653761e-03	-5.368839e-03	6.136997e-03	-1.080941e-03	4.424813e-03	-4.472264e-03	-4.743463e-03	2.422557e-03	1.492604e-03	-1.822168e-03	3.479134e-03	1.001161e-02	-6.340171e-03	1.576769e-03	8.070503e-03	-5.405092e-04	-2.670049e-03	7.863197e-04	3.776547e-03	7.898107e-03	-3.904664e-03	-7.956940e-03	2.063837e-03	2.682626e-03	-1.785767e-03	3.757597e-04	8.536115e-03	4.349949e-03	-1.951709e-03	-1.358810e-03	1.518095e-03	-2.548788e-03	9.695668e-03	-2.138997e-03	-3.076478e-03	1.907833e-03	1.916749e-04	2.994349e-03	8.136237e-04	-7.624837e-04	1.543520e-03	9.058127e-03	-6.778370e-04	-1.211637e-04	5.577249e-03	-9.639921e-04	4.420685e-03	1.575033e-01
-9	1-54421-rs146477069	-9	0	X	X	0.025	6.728662e-02	-4.179575e-02	-3.754195e-02	-5.574203e-02	-6.102376e-02	6.228075e-02	-1.026479e-01	2.612153e-02	-3.683450e-02	-8.173821e-02	1.265880e-02	-8.359081e-03	-4.927619e-03	-3.155804e-03	6.440433e-03	2.608920e-03	-3.778046e-03	-9.681955e-04	2.645684e-03	-8.478534e-03	9.913365e-03	-2.150037e-03	7.349007e-03	-7.272421e-03	-7.990709e-03	3.950239e-03	2.539485e-03	-2.984453e-03	5.443752e-03	1.671654e-02	-1.075573e-02	2.883488e-03	1.375747e-02	-1.096548e-03	-4.552534e-03	1.389969e-03	6.081583e-03	1.316168e-02	-6.497622e-03	-1.339307e-02	3.456498e-03	4.546528e-03	-2.860359e-03	4.905786e-04	1.361622e-02	7.326194e-03	-3.249358e-03	-2.322352e-03	2.557102e-03	-3.993241e-03	1.645349e-02	-3.631968e-03	-5.261154e-03	3.201571e-03	4.334098e-04	5.036535e-03	1.405015e-03	-1.237346e-03	2.401940e-03	1.439184e-02	-1.122107e-03	-2.161550e-04	9.390086e-03	-1.538102e-03	7.006372e-03	5.453925e-01
