chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_3_3	Vbeta_3_4	Vbeta_4_4	p_lrt
-9	1-10583-rs58108140	-9	0	A	B	0.209	4.537006e-02	-9.643317e-05	-7.644017e-02	3.949811e-02	2.838601e-03	-1.873512e-03	-1.108966e-03	-7.045494e-04	2.228172e-03	-4.766865e-04	1.637954e-03	3.735554e-03	-2.401165e-03	2.960900e-03	7.548645e-01
-9	1-10611-rs189107123	-9	0	A	B	0.022	4.643188e-02	-3.605107e-02	1.373285e-01	-1.335966e-01	1.936095e-02	-1.267921e-02	-7.806279e-03	-4.625566e-03	1.460868e-02	-2.008226e-03	1.013640e-02	2.291066e-02	-1.422612e-02	1.818807e-02	7.217215e-01
-9	1-13302-rs180734498	-9	0	A	B	0.135	-3.037527e-02	5.378419e-02	-3.046903e-02	3.419353e-02	3.520442e-03	-2.311131e-03	-1.405610e-03	-8.514254e-04	2.689779e-03	-4.360414e-04	1.901550e-03	4.312873e-03	-2.708704e-03	3.416320e-03	8.168224e-01
-9	1-13327-rs144762171	-9	0	A	B	0.041	-2.703000e-02	1.230933e-01	-7.862420e-02	1.176315e-01	1.083427e-02	-7.102150e-03	-4.347698e-03	-2.603535e-03	8.215829e-03	-1.226982e-03	5.749679e-03	1.303125e-02	-8.126903e-03	1.030039e-02	4.905532e-01
-9	1-13980-rs151276478	-9	0	A	B	0.021	3.258846e-02	1.081122e-01	-2.322040e-01	1.820108e-01	1.976880e-02	-1.296583e-02	-7.916907e-03	-4.762939e-03	1.502597e-02	-2.310978e-03	1.055052e-02	2.392609e-02	-1.495096e-02	1.890116e-02	5.517653e-01
-9	1-30923-rs140337953	-9	0	A	B	0.273	8.984815e-03	-1.934131e-02	2.361822e-02	-2.579863e-02	1.412361e-03	-9.312374e-04	-5.542774e-04	-3.486918e-04	1.103253e-03	-2.248618e-04	8.053707e-04	1.833616e-03	-1.174637e-03	1.457342e-03	9.675960e-01
-9	1-51479-rs116400033	-9	0	A	B	0.227	-1.595664e-02	-4.011616e-02	9.007336e-02	-1.991288e-02	1.595802e-03	-1.048166e-03	-6.354559e-04	-3.877048e-04	1.221232e-03	-2.034844e-04	8.677515e-04	1.966723e-03	-1.240379e-03	1.559456e-03	5.677997e-03
-9	1-52058-rs62637813	-9	0	A	B	0.033	3.539295e-03	5.277266e-02	-3.406684e-03	3.053337e-02	1.050859e-02	-6.973180e-03	-4.019305e-03	-2.672353e-03	8.472109e-03	-2.213419e-03	6.448098e-03	1.476427e-02	-9.684299e-03	1.174302e-02	8.268348e-01
-9	1-52238-rs150021059	-9	0	A	B	0.052	1.721453e-01	-1.383213e-01	-2.606903e-03	-1.225827e-01	8.017161e-03	-5.271621e-03	-3.184037e-03	-1.951295e-03	6.176688e-03	-1.084745e-03	4.414463e-03	1.001689e-02	-6.340661e-03	7.974327e-03	3.237202e-01
-9	1-54421-rs146477069	-9	0	A	B	0.025	6.499000e-02	-4.555842e-02	-4.046902e-02	-4.436715e-02	1.266073e-02	-8.358514e-03	-4.939860e-03	-3.147136e-03	9.952534e-03	-2.160518e-03	7.331910e-03	1.673189e-02	-1.076590e-02	1.324663e-02	9.166975e-01
-9	1-54490-rs141149254	-9	0	A	B	0.157	1.854517e-02	-9.211734e-02	1.203871e-01	-4.997396e-02	2.878025e-03	-1.891588e-03	-1.142208e-03	-7.018807e-04	2.213045e-03	-3.936369e-04	1.588214e-03	3.610239e-03	-2.289752e-03	2.863101e-03	2.415590e-03
-9	1-54676-rs2462492	-9	0	A	B	0.172	-7.091063e-02	6.132281e-02	1.868088e-02	3.257408e-02	2.344626e-03	-1.543872e-03	-9.247840e-04	-5.754110e-04	1.819230e-03	-3.490967e-04	1.315583e-03	2.993576e-03	-1.906038e-03	2.372618e-03	6.470041e-01
-9	1-54753-rs143174675	-9	0	A	B	0.028	2.002722e-01	-1.159635e-01	-1.309327e-01	1.017043e-01	1.160535e-02	-7.674483e-03	-4.506477e-03	-2.910416e-03	9.198167e-03	-2.088218e-03	6.839276e-03	1.557135e-02	-1.008664e-02	1.243632e-02	6.481020e-02
-9	1-55164-rs3091274	-9	0	A	B	0.046	1.251995e-01	-1.223671e-01	8.635750e-02	-1.639725e-01	7.621380e-03	-5.038563e-03	-2.966073e-03	-1.897246e-03	6.045910e-03	-1.376092e-03	4.494113e-03	1.024793e-02	-6.647397e-03	8.206790e-03	3.327300e-01
