chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_4_4	Vbeta_4_5	Vbeta_5_5	p_lrt
-9	1-10583-rs58108140	-9	0	A	B	0.209	4.545957e-02	7.834480e-04	4.189952e-02	1.254065e-01	-4.532787e-02	2.838191e-03	5.975764e-04	-7.138867e-04	-2.263194e-04	-1.897428e-03	2.101991e-03	-6.552436e-04	-2.656678e-04	-3.410585e-04	2.959157e-03	1.036510e-03	1.090407e-04	3.255207e-03	-5.310174e-05	1.570717e-03	3.016650e-01
-9	1-10611-rs189107123	-9	0	A	B	0.022	4.698428e-02	-1.023009e-01	-1.582873e-01	5.995725e-04	1.802143e-02	1.937018e-02	4.013364e-03	-4.709547e-03	-1.477929e-03	-1.298686e-02	1.264394e-02	-4.337892e-03	-1.730286e-03	-2.307923e-03	1.818806e-02	6.323696e-03	1.033641e-03	2.192410e-02	-2.647178e-04	1.067047e-02	5.625454e-01
-9	1-13302-rs180734498	-9	0	A	B	0.135	-3.029840e-02	-7.034798e-03	2.752413e-02	2.672151e-02	1.150982e-02	3.521730e-03	7.325181e-04	-8.647555e-04	-2.711603e-04	-2.359266e-03	2.396335e-03	-7.870342e-04	-3.161394e-04	-4.220598e-04	3.416061e-03	1.190688e-03	1.712891e-04	4.003933e-03	-5.475600e-05	1.942587e-03	9.887481e-01
-9	1-13327-rs144762171	-9	0	A	B	0.041	-2.752156e-02	-9.849156e-02	1.130740e-01	-7.923461e-02	5.408449e-02	1.083872e-02	2.246313e-03	-2.644610e-03	-8.458013e-04	-7.263828e-03	7.209627e-03	-2.389252e-03	-9.653054e-04	-1.295082e-03	1.030546e-02	3.596052e-03	5.455495e-04	1.222287e-02	-1.463672e-04	5.965962e-03	3.451927e-01
-9	1-13980-rs151276478	-9	0	A	B	0.021	3.192401e-02	-8.643436e-03	1.824455e-01	4.909539e-02	-3.643273e-03	1.977662e-02	4.104872e-03	-4.838141e-03	-1.543606e-03	-1.325403e-02	1.328477e-02	-4.358567e-03	-1.753430e-03	-2.372216e-03	1.890353e-02	6.585237e-03	9.847876e-04	2.232374e-02	-2.792865e-04	1.089255e-02	6.759785e-01
-9	1-30923-rs140337953	-9	0	A	B	0.273	9.621843e-03	-6.526331e-03	-3.019925e-02	-5.321925e-02	-4.137654e-04	1.412824e-03	2.969419e-04	-3.538051e-04	-1.095709e-04	-9.448797e-04	1.029080e-03	-3.285243e-04	-1.328375e-04	-1.690356e-04	1.457013e-03	5.106009e-04	5.688225e-05	1.626636e-03	-2.755434e-05	7.820600e-04	8.321824e-01
-9	1-51479-rs116400033	-9	0	A	B	0.227	-1.787021e-02	-3.200806e-02	-1.475674e-02	4.899250e-04	3.256777e-02	1.596439e-03	3.322616e-04	-3.927076e-04	-1.247856e-04	-1.069316e-03	1.096521e-03	-3.550744e-04	-1.430981e-04	-1.913612e-04	1.557507e-03	5.435949e-04	7.559588e-05	1.809375e-03	-2.449924e-05	8.799082e-04	5.663359e-01
-9	1-52058-rs62637813	-9	0	A	B	0.033	-2.373881e-03	8.659585e-02	3.199052e-02	1.098466e-01	2.067957e-02	1.050955e-02	2.237317e-03	-2.701424e-03	-8.199087e-04	-7.012959e-03	8.380979e-03	-2.526805e-03	-1.033449e-03	-1.263557e-03	1.173276e-02	4.137969e-03	2.988117e-04	1.232232e-02	-2.675641e-04	5.846026e-03	7.176230e-01
-9	1-52238-rs150021059	-9	0	A	B	0.052	1.782849e-01	1.204328e-01	-1.461972e-01	-2.118208e-01	-1.392325e-01	8.006362e-03	1.668428e-03	-1.976278e-03	-5.805434e-04	-5.354860e-03	5.579193e-03	-1.836621e-03	-7.240167e-04	-9.508567e-04	7.970039e-03	2.769612e-03	3.617887e-04	9.188957e-03	-1.668459e-04	4.422202e-03	4.628629e-02
-9	1-54421-rs146477069	-9	0	A	B	0.025	6.876529e-02	-3.542523e-02	-5.311092e-02	4.151371e-02	-8.804718e-02	1.266351e-02	2.665562e-03	-3.184248e-03	-9.981606e-04	-8.466735e-03	9.409966e-03	-2.914046e-03	-1.183408e-03	-1.523397e-03	1.323928e-02	4.649450e-03	4.753741e-04	1.455973e-02	-2.525102e-04	7.008894e-03	7.042434e-01
-9	1-54490-rs141149254	-9	0	A	B	0.157	1.785683e-02	-4.921440e-02	-4.063979e-02	-5.348025e-02	1.637857e-02	2.879239e-03	6.012214e-04	-7.124321e-04	-2.255776e-04	-1.927876e-03	2.018904e-03	-6.470891e-04	-2.622099e-04	-3.450465e-04	2.860401e-03	9.995741e-04	1.294070e-04	3.273734e-03	-4.699978e-05	1.588682e-03	4.005474e-01
-9	1-54676-rs2462492	-9	0	A	B	0.172	-7.380374e-02	2.975611e-02	3.155471e-02	-1.580871e-02	4.809794e-02	2.344890e-03	4.914146e-04	-5.834101e-04	-1.829269e-04	-1.569186e-03	1.672826e-03	-5.360714e-04	-2.159917e-04	-2.812258e-04	2.372242e-03	8.307138e-04	9.997223e-05	2.684751e-03	-4.207382e-05	1.296176e-03	5.227758e-01
-9	1-54753-rs143174675	-9	0	A	B	0.028	1.973840e-01	7.666298e-05	7.965827e-02	8.645476e-03	-1.302871e-01	1.162708e-02	2.459427e-03	-2.946211e-03	-8.825643e-04	-7.767701e-03	8.788322e-03	-2.778430e-03	-1.121774e-03	-1.390036e-03	1.242452e-02	4.363583e-03	4.192667e-04	1.359174e-02	-2.679760e-04	6.458888e-03	3.937960e-01
-9	1-55164-rs3091274	-9	0	A	B	0.046	1.269035e-01	1.360264e-01	-1.801918e-01	-1.383409e-01	-7.038806e-02	7.616172e-03	1.606786e-03	-1.927396e-03	-5.579785e-04	-5.087278e-03	5.782321e-03	-1.845079e-03	-7.356472e-04	-9.023877e-04	8.208810e-03	2.874968e-03	2.639045e-04	8.965500e-03	-1.923400e-04	4.240050e-03	2.207128e-01
-9	1-55299-rs10399749	-9	0	A	B	0.135	-5.966676e-02	-5.742976e-02	1.630717e-02	1.058675e-01	3.238400e-02	2.721602e-03	5.686615e-04	-6.750967e-04	-2.100052e-04	-1.821981e-03	1.920653e-03	-6.143941e-04	-2.452057e-04	-3.268546e-04	2.723396e-03	9.540652e-04	1.197414e-04	3.097796e-03	-4.832611e-05	1.503183e-03	2.894275e-01
-9	1-57952-rs189727433	-9	0	A	B	0.095	-3.529713e-02	-3.649081e-02	2.005734e-02	3.391518e-02	1.174340e-02	3.991818e-03	8.323177e-04	-9.854235e-04	-3.112119e-04	-2.673083e-03	2.774096e-03	-8.946156e-04	-3.607166e-04	-4.791129e-04	3.939007e-03	1.375849e-03	1.831754e-04	4.539969e-03	-6.481731e-05	2.202650e-03	9.545465e-01
-9	1-58814-rs114420996	-9	0	A	B	0.064	-3.259612e-02	3.417883e-02	5.831254e-02	1.894206e-01	5.092245e-02	5.986914e-03	1.244034e-03	-1.468155e-03	-4.673605e-04	-4.010743e-03	4.067961e-03	-1.325266e-03	-5.360646e-04	-7.187026e-04	5.785136e-03	2.011526e-03	2.877661e-04	6.738017e-03	-9.362395e-05	3.296589e-03	9.790211e-02
-9	1-59040-rs149755937	-9	0	A	B	0.062	-5.248953e-02	6.670283e-04	8.394084e-02	2.118453e-01	6.822639e-02	6.460405e-03	1.332675e-03	-1.560796e-03	-5.037401e-04	-4.332151e-03	4.172592e-03	-1.384976e-03	-5.556055e-04	-7.757592e-04	5.954465e-03	2.058531e-03	3.455894e-04	7.170237e-03	-8.365868e-05	3.544157e-03	5.649064e-02
-9	1-60726-rs192328835	-9	0	A	B	0.038	2.810102e-02	9.270702e-02	-1.865903e-01	-2.458203e-01	2.032753e-03	1.051643e-02	2.208539e-03	-2.625014e-03	-7.966344e-04	-7.033992e-03	7.583420e-03	-2.453351e-03	-9.630425e-04	-1.255088e-03	1.077789e-02	3.747029e-03	4.354821e-04	1.208460e-02	-2.092495e-04	5.824072e-03	2.436931e-01
-9	1-61987-rs76735897	-9	0	A	B	0.381	-1.039038e-02	1.102475e-02	6.351078e-03	-1.209424e-02	-5.297652e-03	1.377751e-03	2.874227e-04	-3.401102e-04	-1.058873e-04	-9.225539e-04	9.541611e-04	-3.121404e-04	-1.254449e-04	-1.649010e-04	1.359187e-03	4.744982e-04	6.414296e-05	1.573623e-03	-2.311388e-05	7.608461e-04	8.940466e-01
-9	1-61989-rs77573425	-9	0	A	B	0.381	-1.132669e-02	9.405118e-03	6.170362e-03	-1.754420e-03	-6.109596e-03	1.406223e-03	2.932569e-04	-3.468997e-04	-1.080638e-04	-9.416730e-04	9.713567e-04	-3.183010e-04	-1.279142e-04	-1.682897e-04	1.384179e-03	4.831151e-04	6.590034e-05	1.605332e-03	-2.336148e-05	7.764626e-04	8.864529e-01
-9	1-63671-rs116440577	-9	0	A	B	0.118	-5.393776e-02	-6.587631e-03	4.698500e-02	2.456686e-01	5.179014e-02	3.460665e-03	7.222239e-04	-8.540275e-04	-2.630043e-04	-2.318355e-03	2.404129e-03	-7.755377e-04	-3.100400e-04	-4.162042e-04	3.410120e-03	1.190957e-03	1.587461e-04	3.878126e-03	-6.445859e-05	1.911583e-03	2.200756e-03
-9	1-64649-rs181431124	-9	0	A	B	0.029	1.034478e-01	1.566957e-02	1.459755e-01	2.427546e-01	-1.990765e-02	1.567499e-02	3.221772e-03	-3.779874e-03	-1.275673e-03	-1.052536e-02	9.960065e-03	-3.291632e-03	-1.331536e-03	-1.888832e-03	1.418650e-02	4.903248e-03	8.744652e-04	1.729705e-02	-1.450445e-04	8.596795e-03	8.240081e-02
-9	1-66162-rs62639105	-9	0	A	B	0.371	-2.188781e-03	-1.421574e-03	-4.492993e-03	-3.572923e-02	-2.507255e-03	1.551540e-03	3.221408e-04	-3.796370e-04	-1.194008e-04	-1.039708e-03	1.041193e-03	-3.451406e-04	-1.384679e-04	-1.858308e-04	1.487574e-03	5.179695e-04	7.786356e-05	1.759523e-03	-2.292651e-05	8.552734e-04	9.633812e-01
-9	1-66507-rs12401368	-9	0	A	B	0.092	-7.061306e-02	6.396560e-02	-1.028796e-01	-3.050386e-02	7.480233e-02	3.754083e-03	7.897087e-04	-9.361360e-04	-2.961420e-04	-2.511323e-03	2.591704e-03	-8.354812e-04	-3.376400e-04	-4.557983e-04	3.678191e-03	1.284943e-03	1.829661e-04	4.268258e-03	-5.752117e-05	2.067025e-03	1.950060e-01
-9	1-69511-rs75062661	-9	0	A	B	0.309	3.191753e-02	-6.265795e-03	-5.696103e-02	-6.666941e-02	-5.970365e-03	1.456986e-03	3.063115e-04	-3.647187e-04	-1.120774e-04	-9.744544e-04	1.060147e-03	-3.404225e-04	-1.374781e-04	-1.741151e-04	1.501238e-03	5.253883e-04	5.932297e-05	1.679502e-03	-2.859819e-05	8.067364e-04	4.319286e-01
-9	1-73841-rs143773730	-9	0	A	B	0.213	1.899501e-02	1.595840e-02	-4.550907e-02	-5.477198e-03	-2.690407e-03	1.868554e-03	3.934835e-04	-4.699046e-04	-1.453443e-04	-1.249243e-03	1.386209e-03	-4.339515e-04	-1.758592e-04	-2.242156e-04	1.954304e-03	6.860464e-04	7.114048e-05	2.157119e-03	-3.830501e-05	1.035059e-03	9.333462e-01
